date,keyword,type,index
2015-04-13,纳斯达克指数,all,662
2015-04-14,道琼斯指数,all,1353
2015-04-14,美股行情,all,1100
2015-04-14,纳斯达克指数,all,653
2015-04-14,恒生指数,all,6124
2015-04-14,股市,all,38811
2015-04-14,股票,all,111093
2015-04-14,上证,all,13332
2015-04-14,上证指数,all,281709
2015-04-14,a股,all,12568
2015-04-14,熊市,all,1010
2015-04-14,牛市,all,2085
2015-04-14,基金,all,51743
2015-04-14,港股,all,4955
2015-04-15,道琼斯指数,all,1402
2015-04-15,美股行情,all,1251
2015-04-15,恒生指数,all,6801
2015-04-15,上证,all,15576
2015-04-15,基金,all,47174
2015-04-15,上证指数,all,316684
2015-04-15,a股,all,12717
2015-04-15,港股,all,4403
2015-04-15,纳斯达克指数,all,694
2015-04-15,熊市,all,1098
2015-04-15,牛市,all,1967
2015-04-15,股票,all,113789
2015-04-15,股市,all,48493
2015-04-16,上证,all,14818
2015-04-16,恒生指数,all,5004
2015-04-16,股票,all,111339
2015-04-16,港股,all,3482
2015-04-16,牛市,all,1919
2015-04-16,基金,all,50118
2015-04-16,上证指数,all,309462
2015-04-16,a股,all,11422
2015-04-16,道琼斯指数,all,1295
2015-04-16,股市,all,42785
2015-04-16,熊市,all,898
2015-04-16,美股行情,all,1211
2015-04-16,纳斯达克指数,all,662
2015-04-17,美股行情,all,1279
2015-04-17,港股,all,3168
2015-04-17,熊市,all,1006
2015-04-17,道琼斯指数,all,1335
2015-04-17,a股,all,10920
2015-04-17,恒生指数,all,4482
2015-04-17,牛市,all,2035
2015-04-17,股票,all,111118
2015-04-17,上证,all,13082
2015-04-17,股市,all,40152
2015-04-17,上证指数,all,296658
2015-04-17,纳斯达克指数,all,660
2015-04-17,基金,all,50512
2015-04-18,牛市,all,1539
2015-04-18,a股,all,5131
2015-04-18,恒生指数,all,1991
2015-04-18,港股,all,2009
2015-04-18,上证指数,all,30316
2015-04-18,股市,all,18922
2015-04-18,道琼斯指数,all,1157
2015-04-18,纳斯达克指数,all,548
2015-04-18,美股行情,all,1189
2015-04-18,熊市,all,685
2015-04-18,股票,all,54156
2015-04-18,基金,all,24717
2015-04-18,上证,all,2041
2015-04-19,基金,all,18663
2015-04-19,牛市,all,1515
2015-04-19,熊市,all,717
2015-04-19,a股,all,4617
2015-04-19,恒生指数,all,1779
2015-04-19,上证,all,1623
2015-04-19,纳斯达克指数,all,487
2015-04-19,道琼斯指数,all,984
2015-04-19,股市,all,17977
2015-04-19,美股行情,all,669
2015-04-19,港股,all,1920
2015-04-19,上证指数,all,21159
2015-04-19,股票,all,51388
2015-04-20,港股,all,3384
2015-04-20,a股,all,17432
2015-04-20,上证指数,all,361747
2015-04-20,股市,all,63681
2015-04-20,股票,all,129910
2015-04-20,上证,all,20273
2015-04-20,牛市,all,1861
2015-04-20,纳斯达克指数,all,645
2015-04-20,恒生指数,all,5029
2015-04-20,熊市,all,914
2015-04-20,美股行情,all,1099
2015-04-20,基金,all,42198
2015-04-20,道琼斯指数,all,1472
2015-04-21,纳斯达克指数,all,688
2015-04-21,牛市,all,1809
2015-04-21,恒生指数,all,4158
2015-04-21,股市,all,45332
2015-04-21,股票,all,112184
2015-04-21,上证指数,all,318586
2015-04-21,熊市,all,791
2015-04-21,基金,all,43598
2015-04-21,a股,all,12248
2015-04-21,道琼斯指数,all,1650
2015-04-21,上证,all,15244
2015-04-21,美股行情,all,1312
2015-04-21,港股,all,2574
2015-04-22,纳斯达克指数,all,760
2015-04-22,熊市,all,1010
2015-04-22,牛市,all,2113
2015-04-22,股票,all,118600
2015-04-22,a股,all,10986
2015-04-22,股市,all,41914
2015-04-22,上证,all,13185
2015-04-22,恒生指数,all,3980
2015-04-22,上证指数,all,292321
2015-04-22,港股,all,2730
2015-04-22,道琼斯指数,all,1655
2015-04-22,美股行情,all,1372
2015-04-22,基金,all,48097
2015-04-23,基金,all,48129
2015-04-23,纳斯达克指数,all,688
2015-04-23,美股行情,all,1277
2015-04-23,股市,all,40568
2015-04-23,熊市,all,987
2015-04-23,上证,all,15380
2015-04-23,牛市,all,2065
2015-04-23,港股,all,2468
2015-04-23,股票,all,116633
2015-04-23,恒生指数,all,3986
2015-04-23,a股,all,11449
2015-04-23,道琼斯指数,all,1539
2015-04-23,上证指数,all,345375
2015-04-24,纳斯达克指数,all,800
2015-04-24,基金,all,41683
2015-04-24,道琼斯指数,all,1441
2015-04-24,上证,all,16012
2015-04-24,港股,all,2237
2015-04-24,恒生指数,all,3702
2015-04-24,牛市,all,1864
2015-04-24,a股,all,10878
2015-04-24,股票,all,102503
2015-04-24,股市,all,38964
2015-04-24,上证指数,all,367765
2015-04-24,熊市,all,866
2015-04-24,美股行情,all,1225
2015-04-25,道琼斯指数,all,1021
2015-04-25,纳斯达克指数,all,560
2015-04-25,恒生指数,all,1645
2015-04-25,港股,all,1589
2015-04-25,美股行情,all,754
2015-04-25,股票,all,52395
2015-04-25,上证指数,all,30143
2015-04-25,上证,all,1849
2015-04-25,牛市,all,1682
2015-04-25,a股,all,3762
2015-04-25,股市,all,16678
2015-04-25,基金,all,20317
2015-04-25,熊市,all,694
2015-04-26,a股,all,3249
2015-04-26,股市,all,13816
2015-04-26,港股,all,1552
2015-04-26,熊市,all,616
2015-04-26,美股行情,all,556
2015-04-26,牛市,all,1521
2015-04-26,股票,all,46187
2015-04-26,上证指数,all,19667
2015-04-26,上证,all,1537
2015-04-26,纳斯达克指数,all,465
2015-04-26,道琼斯指数,all,831
2015-04-26,基金,all,16150
2015-04-26,恒生指数,all,1452
2015-04-27,a股,all,10607
2015-04-27,港股,all,2261
2015-04-27,牛市,all,2016
2015-04-27,恒生指数,all,3415
2015-04-27,熊市,all,1040
2015-04-27,股票,all,115191
2015-04-27,上证指数,all,302636
2015-04-27,股市,all,41956
2015-04-27,美股行情,all,872
2015-04-27,纳斯达克指数,all,785
2015-04-27,道琼斯指数,all,1151
2015-04-27,基金,all,52600
2015-04-27,上证,all,13597
2015-04-28,牛市,all,1887
2015-04-28,道琼斯指数,all,1335
2015-04-28,基金,all,47430
2015-04-28,上证,all,16229
2015-04-28,股票,all,113895
2015-04-28,恒生指数,all,3376
2015-04-28,熊市,all,1006
2015-04-28,股市,all,45103
2015-04-28,上证指数,all,360352
2015-04-28,港股,all,1970
2015-04-28,纳斯达克指数,all,812
2015-04-28,美股行情,all,1210
2015-04-28,a股,all,11383
2015-04-29,股市,all,36128
2015-04-29,道琼斯指数,all,1305
2015-04-29,股票,all,96758
2015-04-29,纳斯达克指数,all,741
2015-04-29,熊市,all,808
2015-04-29,基金,all,41803
2015-04-29,上证,all,14077
2015-04-29,美股行情,all,1232
2015-04-29,上证指数,all,334335
2015-04-29,港股,all,1926
2015-04-29,a股,all,9689
2015-04-29,恒生指数,all,2933
2015-04-29,牛市,all,1767
2015-04-30,道琼斯指数,all,1095
2015-04-30,基金,all,35683
2015-04-30,纳斯达克指数,all,586
2015-04-30,股票,all,80341
2015-04-30,牛市,all,1672
2015-04-30,上证指数,all,290360
2015-04-30,熊市,all,705
2015-04-30,港股,all,1890
2015-04-30,a股,all,7804
2015-04-30,股市,all,27589
2015-04-30,恒生指数,all,2637
2015-04-30,上证,all,11567
2015-04-30,美股行情,all,1167
2015-05-01,道琼斯指数,all,835
2015-05-01,美股行情,all,902
2015-05-01,基金,all,17414
2015-05-01,恒生指数,all,1311
2015-05-01,纳斯达克指数,all,500
2015-05-01,牛市,all,1245
2015-05-01,熊市,all,531
2015-05-01,股票,all,38069
2015-05-01,上证,all,1671
2015-05-01,股市,all,11649
2015-05-01,a股,all,3023
2015-05-01,上证指数,all,32935
2015-05-01,港股,all,1347
2015-05-02,基金,all,12588
2015-05-02,纳斯达克指数,all,435
2015-05-02,上证指数,all,16552
2015-05-02,道琼斯指数,all,638
2015-05-02,牛市,all,1126
2015-05-02,上证,all,1319
2015-05-02,恒生指数,all,1038
2015-05-02,a股,all,2601
2015-05-02,股票,all,34081
2015-05-02,美股行情,all,730
2015-05-02,港股,all,1223
2015-05-02,熊市,all,538
2015-05-02,股市,all,9955
2015-05-03,基金,all,12771
2015-05-03,上证指数,all,15614
2015-05-03,a股,all,4024
2015-05-03,纳斯达克指数,all,433
2015-05-03,股市,all,10870
2015-05-03,熊市,all,479
2015-05-03,恒生指数,all,1178
2015-05-03,道琼斯指数,all,721
2015-05-03,上证,all,1413
2015-05-03,美股行情,all,539
2015-05-03,牛市,all,1132
2015-05-03,港股,all,1268
2015-05-03,股票,all,35480
2015-05-04,美股行情,all,742
2015-05-04,基金,all,37755
2015-05-04,道琼斯指数,all,980
2015-05-04,纳斯达克指数,all,595
2015-05-04,恒生指数,all,2594
2015-05-04,上证,all,11507
2015-05-04,股票,all,83802
2015-05-04,牛市,all,1620
2015-05-04,港股,all,1892
2015-05-04,熊市,all,671
2015-05-04,a股,all,9958
2015-05-04,股市,all,29298
2015-05-04,上证指数,all,275658
2015-05-05,港股,all,2081
2015-05-05,基金,all,35165
2015-05-05,美股行情,all,1253
2015-05-05,纳斯达克指数,all,701
2015-05-05,道琼斯指数,all,1322
2015-05-05,a股,all,15092
2015-05-05,上证,all,16951
2015-05-05,恒生指数,all,2999
2015-05-05,牛市,all,1833
2015-05-05,熊市,all,1295
2015-05-05,股票,all,104200
2015-05-05,股市,all,53564
2015-05-05,上证指数,all,363189
2015-05-06,股市,all,61232
2015-05-06,纳斯达克指数,all,711
2015-05-06,基金,all,36947
2015-05-06,熊市,all,1418
2015-05-06,上证,all,19551
2015-05-06,恒生指数,all,2791
2015-05-06,牛市,all,1870
2015-05-06,道琼斯指数,all,1336
2015-05-06,港股,all,1918
2015-05-06,上证指数,all,399407
2015-05-06,股票,all,105760
2015-05-06,a股,all,20045
2015-05-06,美股行情,all,1269
2015-05-07,a股,all,21450
2015-05-07,股市,all,71755
2015-05-07,牛市,all,2010
2015-05-07,恒生指数,all,2802
2015-05-07,股票,all,112654
2015-05-07,上证,all,21308
2015-05-07,上证指数,all,435944
2015-05-07,熊市,all,1767
2015-05-07,基金,all,31954
2015-05-07,港股,all,1884
2015-05-07,纳斯达克指数,all,663
2015-05-07,道琼斯指数,all,1438
2015-05-07,美股行情,all,1338
2015-05-08,上证指数,all,422431
2015-05-08,恒生指数,all,2709
2015-05-08,上证,all,20398
2015-05-08,道琼斯指数,all,1403
2015-05-08,a股,all,13396
2015-05-08,股市,all,59985
2015-05-08,股票,all,104154
2015-05-08,熊市,all,1138
2015-05-08,牛市,all,1883
2015-05-08,基金,all,35526
2015-05-08,港股,all,1849
2015-05-08,美股行情,all,1276
2015-05-08,纳斯达克指数,all,697
2015-05-09,熊市,all,575
2015-05-09,上证指数,all,36744
2015-05-09,牛市,all,1250
2015-05-09,股票,all,40835
2015-05-09,上证,all,2042
2015-05-09,港股,all,1382
2015-05-09,股市,all,16985
2015-05-09,纳斯达克指数,all,464
2015-05-09,a股,all,5892
2015-05-09,道琼斯指数,all,763
2015-05-09,美股行情,all,681
2015-05-09,基金,all,17803
2015-05-09,恒生指数,all,1172
2015-05-10,恒生指数,all,972
2015-05-10,熊市,all,617
2015-05-10,股票,all,36951
2015-05-10,a股,all,4483
2015-05-10,上证指数,all,21959
2015-05-10,港股,all,1252
2015-05-10,上证,all,1521
2015-05-10,基金,all,14310
2015-05-10,美股行情,all,506
2015-05-10,股市,all,13296
2015-05-10,牛市,all,1066
2015-05-10,道琼斯指数,all,567
2015-05-10,纳斯达克指数,all,433
2015-05-11,股市,all,42493
2015-05-11,熊市,all,745
2015-05-11,a股,all,15421
2015-05-11,上证,all,15093
2015-05-11,上证指数,all,331867
2015-05-11,牛市,all,1703
2015-05-11,基金,all,42170
2015-05-11,股票,all,93884
2015-05-11,港股,all,1897
2015-05-11,恒生指数,all,2428
2015-05-11,道琼斯指数,all,1118
2015-05-11,纳斯达克指数,all,734
2015-05-11,美股行情,all,1055
2015-05-12,牛市,all,1653
2015-05-12,股市,all,35975
2015-05-12,港股,all,1921
2015-05-12,美股行情,all,1264
2015-05-12,上证指数,all,343326
2015-05-12,熊市,all,753
2015-05-12,股票,all,88608
2015-05-12,上证,all,13865
2015-05-12,a股,all,12095
2015-05-12,恒生指数,all,2503
2015-05-12,道琼斯指数,all,1224
2015-05-12,基金,all,47530
2015-05-12,纳斯达克指数,all,947
2015-05-13,基金,all,46475
2015-05-13,上证指数,all,371441
2015-05-13,恒生指数,all,2345
2015-05-13,a股,all,11861
2015-05-13,牛市,all,1571
2015-05-13,股市,all,35939
2015-05-13,美股行情,all,1173
2015-05-13,股票,all,87425
2015-05-13,上证,all,14368
2015-05-13,熊市,all,695
2015-05-13,道琼斯指数,all,1243
2015-05-13,纳斯达克指数,all,683
2015-05-13,港股,all,1817
2015-05-14,美股行情,all,1246
2015-05-14,牛市,all,1573
2015-05-14,上证指数,all,348835
2015-05-14,港股,all,1832
2015-05-14,股票,all,85477
2015-05-14,熊市,all,722
2015-05-14,股市,all,33464
2015-05-14,上证,all,12952
2015-05-14,基金,all,41625
2015-05-14,道琼斯指数,all,1139
2015-05-14,恒生指数,all,2213
2015-05-14,纳斯达克指数,all,712
2015-05-14,a股,all,10916
2015-05-15,牛市,all,1452
2015-05-15,美股行情,all,1146
2015-05-15,纳斯达克指数,all,550
2015-05-15,恒生指数,all,2881
2015-05-15,上证,all,13640
2015-05-15,基金,all,35128
2015-05-15,股市,all,32045
2015-05-15,股票,all,79366
2015-05-15,上证指数,all,358114
2015-05-15,熊市,all,684
2015-05-15,a股,all,10860
2015-05-15,道琼斯指数,all,1113
2015-05-15,港股,all,1874
2015-05-16,纳斯达克指数,all,486
2015-05-16,美股行情,all,659
2015-05-16,基金,all,17448
2015-05-16,熊市,all,512
2015-05-16,上证指数,all,29997
2015-05-16,上证,all,1694
2015-05-16,恒生指数,all,1400
2015-05-16,股市,all,9854
2015-05-16,股票,all,34573
2015-05-16,牛市,all,1098
2015-05-16,a股,all,2869
2015-05-16,道琼斯指数,all,731
2015-05-16,港股,all,1295
2015-05-17,美股行情,all,425
2015-05-17,道琼斯指数,all,616
2015-05-17,基金,all,14680
2015-05-17,熊市,all,497
2015-05-17,上证,all,1433
2015-05-17,恒生指数,all,1315
2015-05-17,港股,all,1256
2015-05-17,牛市,all,1055
2015-05-17,上证指数,all,20030
2015-05-17,a股,all,2613
2015-05-17,股市,all,9240
2015-05-17,纳斯达克指数,all,443
2015-05-17,股票,all,32116
2015-05-18,港股,all,1808
2015-05-18,熊市,all,657
2015-05-18,股票,all,71521
2015-05-18,道琼斯指数,all,859
2015-05-18,牛市,all,1419
2015-05-18,纳斯达克指数,all,593
2015-05-18,上证,all,12982
2015-05-18,恒生指数,all,2201
2015-05-18,上证指数,all,312810
2015-05-18,a股,all,9705
2015-05-18,美股行情,all,753
2015-05-18,股市,all,27687
2015-05-18,基金,all,37355
2015-05-19,纳斯达克指数,all,646
2015-05-19,港股,all,1816
2015-05-19,基金,all,45650
2015-05-19,道琼斯指数,all,1088
2015-05-19,上证,all,12295
2015-05-19,牛市,all,1621
2015-05-19,熊市,all,715
2015-05-19,股市,all,27814
2015-05-19,股票,all,75846
2015-05-19,恒生指数,all,2227
2015-05-19,美股行情,all,1055
2015-05-19,a股,all,9499
2015-05-19,上证指数,all,303102
2015-05-20,美股行情,all,1167
2015-05-20,纳斯达克指数,all,660
2015-05-20,基金,all,48997
2015-05-20,熊市,all,720
2015-05-20,股票,all,83441
2015-05-20,上证指数,all,330241
2015-05-20,股市,all,31326
2015-05-20,a股,all,10624
2015-05-20,港股,all,2513
2015-05-20,上证,all,14072
2015-05-20,牛市,all,1699
2015-05-20,恒生指数,all,2417
2015-05-20,道琼斯指数,all,1157
2015-05-21,港股,all,2578
2015-05-21,美股行情,all,1181
2015-05-21,道琼斯指数,all,1130
2015-05-21,股市,all,30974
2015-05-21,股票,all,87368
2015-05-21,上证指数,all,331405
2015-05-21,a股,all,10232
2015-05-21,牛市,all,1794
2015-05-21,恒生指数,all,2539
2015-05-21,上证,all,14235
2015-05-21,纳斯达克指数,all,735
2015-05-21,熊市,all,885
2015-05-21,基金,all,55669
2015-05-22,纳斯达克指数,all,729
2015-05-22,股票,all,92811
2015-05-22,恒生指数,all,2710
2015-05-22,熊市,all,937
2015-05-22,港股,all,2133
2015-05-22,上证指数,all,353614
2015-05-22,a股,all,11340
2015-05-22,上证,all,14939
2015-05-22,股市,all,36295
2015-05-22,基金,all,60787
2015-05-22,牛市,all,1826
2015-05-22,道琼斯指数,all,1036
2015-05-22,美股行情,all,1056
2015-05-23,上证,all,1757
2015-05-23,港股,all,1581
2015-05-23,熊市,all,760
2015-05-23,恒生指数,all,1422
2015-05-23,牛市,all,1461
2015-05-23,上证指数,all,31111
2015-05-23,股票,all,43997
2015-05-23,a股,all,3657
2015-05-23,基金,all,30893
2015-05-23,美股行情,all,738
2015-05-23,道琼斯指数,all,759
2015-05-23,纳斯达克指数,all,525
2015-05-23,股市,all,12945
2015-05-24,纳斯达克指数,all,527
2015-05-24,美股行情,all,520
2015-05-24,恒生指数,all,1233
2015-05-24,上证,all,1521
2015-05-24,a股,all,3269
2015-05-24,熊市,all,713
2015-05-24,股市,all,11968
2015-05-24,港股,all,1534
2015-05-24,股票,all,39868
2015-05-24,上证指数,all,20636
2015-05-24,基金,all,22094
2015-05-24,道琼斯指数,all,707
2015-05-24,牛市,all,1443
2015-05-25,熊市,all,1085
2015-05-25,美股行情,all,887
2015-05-25,上证,all,16790
2015-05-25,纳斯达克指数,all,699
2015-05-25,恒生指数,all,3090
2015-05-25,股市,all,45719
2015-05-25,牛市,all,2131
2015-05-25,港股,all,3192
2015-05-25,a股,all,14551
2015-05-25,上证指数,all,347232
2015-05-25,基金,all,61398
2015-05-25,道琼斯指数,all,1141
2015-05-25,股票,all,112074
2015-05-26,美股行情,all,1230
2015-05-26,道琼斯指数,all,1454
2015-05-26,港股,all,2535
2015-05-26,a股,all,15664
2015-05-26,基金,all,66403
2015-05-26,纳斯达克指数,all,1041
2015-05-26,股市,all,52063
2015-05-26,上证指数,all,394190
2015-05-26,牛市,all,2500
2015-05-26,上证,all,19238
2015-05-26,熊市,all,1349
2015-05-26,恒生指数,all,3347
2015-05-26,股票,all,125785
2015-05-27,道琼斯指数,all,1600
2015-05-27,纳斯达克指数,all,1064
2015-05-27,美股行情,all,1346
2015-05-27,上证指数,all,451340
2015-05-27,基金,all,66520
2015-05-27,股票,all,140819
2015-05-27,熊市,all,1320
2015-05-27,港股,all,2244
2015-05-27,牛市,all,2487
2015-05-27,上证,all,23366
2015-05-27,股市,all,63425
2015-05-27,恒生指数,all,3101
2015-05-27,a股,all,18938
2015-05-28,上证,all,38136
2015-05-28,港股,all,2793
2015-05-28,道琼斯指数,all,1788
2015-05-28,股市,all,196246
2015-05-28,恒生指数,all,4699
2015-05-28,股票,all,256384
2015-05-28,美股行情,all,1458
2015-05-28,基金,all,67776
2015-05-28,上证指数,all,608139
2015-05-28,牛市,all,3346
2015-05-28,熊市,all,1876
2015-05-28,纳斯达克指数,all,1177
2015-05-28,a股,all,36849
2015-05-29,美股行情,all,1312
2015-05-29,上证,all,53282
2015-05-29,上证指数,all,748943
2015-05-29,熊市,all,1593
2015-05-29,股票,all,256166
2015-05-29,股市,all,199367
2015-05-29,牛市,all,2478
2015-05-29,基金,all,55796
2015-05-29,恒生指数,all,3881
2015-05-29,道琼斯指数,all,1544
2015-05-29,纳斯达克指数,all,796
2015-05-29,a股,all,43895
2015-05-29,港股,all,2101
2015-05-30,道琼斯指数,all,928
2015-05-30,纳斯达克指数,all,575
2015-05-30,熊市,all,880
2015-05-30,股市,all,33505
2015-05-30,恒生指数,all,1412
2015-05-30,上证指数,all,50848
2015-05-30,基金,all,24284
2015-05-30,股票,all,63981
2015-05-30,港股,all,1325
2015-05-30,上证,all,3127
2015-05-30,牛市,all,1556
2015-05-30,a股,all,7977
2015-05-30,美股行情,all,672
2015-05-31,牛市,all,1435
2015-05-31,恒生指数,all,1208
2015-05-31,股市,all,22600
2015-05-31,港股,all,1253
2015-05-31,a股,all,5370
2015-05-31,股票,all,48339
2015-05-31,纳斯达克指数,all,550
2015-05-31,上证,all,2066
2015-05-31,美股行情,all,454
2015-05-31,熊市,all,744
2015-05-31,基金,all,19038
2015-05-31,上证指数,all,28122
2015-05-31,道琼斯指数,all,736
2015-06-01,基金,all,53807
2015-06-01,上证指数,all,442858
2015-06-01,股市,all,84077
2015-06-01,熊市,all,974
2015-06-01,港股,all,1975
2015-06-01,牛市,all,1847
2015-06-01,a股,all,21885
2015-06-01,纳斯达克指数,all,764
2015-06-01,恒生指数,all,2734
2015-06-01,股票,all,145098
2015-06-01,道琼斯指数,all,1168
2015-06-01,上证,all,26808
2015-06-01,美股行情,all,818
2015-06-02,上证,all,28308
2015-06-02,港股,all,2273
2015-06-02,牛市,all,1974
2015-06-02,股市,all,78253
2015-06-02,道琼斯指数,all,1447
2015-06-02,恒生指数,all,3137
2015-06-02,股票,all,147778
2015-06-02,纳斯达克指数,all,884
2015-06-02,a股,all,20665
2015-06-02,熊市,all,1161
2015-06-02,美股行情,all,1087
2015-06-02,基金,all,59686
2015-06-02,上证指数,all,487241
2015-06-03,上证,all,31410
2015-06-03,道琼斯指数,all,1480
2015-06-03,港股,all,2042
2015-06-03,美股行情,all,1055
2015-06-03,牛市,all,1985
2015-06-03,a股,all,21611
2015-06-03,股票,all,147752
2015-06-03,上证指数,all,539386
2015-06-03,恒生指数,all,3093
2015-06-03,熊市,all,1151
2015-06-03,基金,all,68986
2015-06-03,股市,all,81951
2015-06-03,纳斯达克指数,all,779
2015-06-04,上证指数,all,624940
2015-06-04,恒生指数,all,3415
2015-06-04,港股,all,1999
2015-06-04,牛市,all,2019
2015-06-04,a股,all,28382
2015-06-04,上证,all,39544
2015-06-04,熊市,all,1356
2015-06-04,股市,all,103389
2015-06-04,美股行情,all,1196
2015-06-04,股票,all,174658
2015-06-04,基金,all,63631
2015-06-04,道琼斯指数,all,1516
2015-06-04,纳斯达克指数,all,774
2015-06-05,基金,all,55224
2015-06-05,道琼斯指数,all,1501
2015-06-05,熊市,all,1307
2015-06-05,上证,all,35436
2015-06-05,纳斯达克指数,all,760
2015-06-05,牛市,all,2220
2015-06-05,股市,all,88389
2015-06-05,港股,all,1940
2015-06-05,上证指数,all,581542
2015-06-05,恒生指数,all,3139
2015-06-05,a股,all,25038
2015-06-05,美股行情,all,1083
2015-06-05,股票,all,158159
2015-06-06,熊市,all,1054
2015-06-06,基金,all,26713
2015-06-06,股票,all,57692
2015-06-06,股市,all,21601
2015-06-06,道琼斯指数,all,943
2015-06-06,上证,all,2573
2015-06-06,恒生指数,all,1550
2015-06-06,港股,all,1451
2015-06-06,美股行情,all,733
2015-06-06,纳斯达克指数,all,597
2015-06-06,a股,all,5561
2015-06-06,牛市,all,1662
2015-06-06,上证指数,all,44923
2015-06-07,恒生指数,all,1261
2015-06-07,基金,all,21345
2015-06-07,纳斯达克指数,all,556
2015-06-07,熊市,all,809
2015-06-07,道琼斯指数,all,936
2015-06-07,牛市,all,1565
2015-06-07,股市,all,17957
2015-06-07,股票,all,52290
2015-06-07,a股,all,4798
2015-06-07,上证,all,1885
2015-06-07,美股行情,all,528
2015-06-07,上证指数,all,30417
2015-06-07,港股,all,1438
2015-06-08,牛市,all,1890
2015-06-08,上证,all,27496
2015-06-08,恒生指数,all,2859
2015-06-08,纳斯达克指数,all,762
2015-06-08,美股行情,all,820
2015-06-08,基金,all,49990
2015-06-08,股票,all,140959
2015-06-08,股市,all,72703
2015-06-08,港股,all,1956
2015-06-08,a股,all,19292
2015-06-08,熊市,all,1214
2015-06-08,上证指数,all,470337
2015-06-08,道琼斯指数,all,1355
2015-06-09,美股行情,all,1182
2015-06-09,上证指数,all,468157
2015-06-09,恒生指数,all,2990
2015-06-09,熊市,all,1235
2015-06-09,股市,all,67569
2015-06-09,牛市,all,1844
2015-06-09,股票,all,134386
2015-06-09,a股,all,19566
2015-06-09,港股,all,2262
2015-06-09,基金,all,46150
2015-06-09,纳斯达克指数,all,969
2015-06-09,上证,all,25671
2015-06-09,道琼斯指数,all,1594
2015-06-10,基金,all,43966
2015-06-10,上证,all,23370
2015-06-10,上证指数,all,441958
2015-06-10,a股,all,22263
2015-06-10,牛市,all,1857
2015-06-10,港股,all,2157
2015-06-10,恒生指数,all,3340
2015-06-10,股票,all,132516
2015-06-10,股市,all,62999
2015-06-10,熊市,all,1220
2015-06-10,纳斯达克指数,all,859
2015-06-10,美股行情,all,1169
2015-06-10,道琼斯指数,all,1495
2015-06-11,a股,all,16088
2015-06-11,恒生指数,all,3014
2015-06-11,股市,all,56344
2015-06-11,上证指数,all,411983
2015-06-11,股票,all,122427
2015-06-11,熊市,all,1551
2015-06-11,牛市,all,1869
2015-06-11,上证,all,21325
2015-06-11,道琼斯指数,all,1486
2015-06-11,美股行情,all,1149
2015-06-11,基金,all,43672
2015-06-11,纳斯达克指数,all,681
2015-06-11,港股,all,1999
2015-06-12,道琼斯指数,all,1350
2015-06-12,美股行情,all,1092
2015-06-12,a股,all,13656
2015-06-12,股市,all,49573
2015-06-12,股票,all,110001
2015-06-12,上证指数,all,377284
2015-06-12,牛市,all,1809
2015-06-12,上证,all,18552
2015-06-12,恒生指数,all,2717
2015-06-12,港股,all,1897
2015-06-12,熊市,all,1089
2015-06-12,纳斯达克指数,all,634
2015-06-12,基金,all,44147
2015-06-13,股票,all,60343
2015-06-13,基金,all,23645
2015-06-13,上证指数,all,40611
2015-06-13,牛市,all,1598
2015-06-13,港股,all,1537
2015-06-13,熊市,all,953
2015-06-13,美股行情,all,668
2015-06-13,上证,all,2477
2015-06-13,a股,all,5272
2015-06-13,股市,all,22989
2015-06-13,纳斯达克指数,all,512
2015-06-13,道琼斯指数,all,927
2015-06-13,恒生指数,all,1422
2015-06-14,纳斯达克指数,all,464
2015-06-14,美股行情,all,503
2015-06-14,基金,all,18664
2015-06-14,道琼斯指数,all,907
2015-06-14,恒生指数,all,1280
2015-06-14,股市,all,19905
2015-06-14,牛市,all,1621
2015-06-14,港股,all,1469
2015-06-14,股票,all,53144
2015-06-14,a股,all,4660
2015-06-14,熊市,all,887
2015-06-14,上证,all,1892
2015-06-14,上证指数,all,27397
2015-06-15,熊市,all,1207
2015-06-15,道琼斯指数,all,1347
2015-06-15,纳斯达克指数,all,648
2015-06-15,基金,all,40763
2015-06-15,美股行情,all,864
2015-06-15,牛市,all,1817
2015-06-15,港股,all,1943
2015-06-15,上证指数,all,428715
2015-06-15,股市,all,63877
2015-06-15,恒生指数,all,2641
2015-06-15,a股,all,17033
2015-06-15,上证,all,24415
2015-06-15,股票,all,119241
2015-06-16,基金,all,39439
2015-06-16,纳斯达克指数,all,827
2015-06-16,股市,all,99398
2015-06-16,股票,all,155205
2015-06-16,上证,all,33740
2015-06-16,熊市,all,1826
2015-06-16,道琼斯指数,all,1682
2015-06-16,上证指数,all,546479
2015-06-16,牛市,all,2028
2015-06-16,美股行情,all,1293
2015-06-16,恒生指数,all,3047
2015-06-16,a股,all,24107
2015-06-16,港股,all,1952
2015-06-17,纳斯达克指数,all,767
2015-06-17,美股行情,all,1289
2015-06-17,基金,all,38722
2015-06-17,上证,all,35758
2015-06-17,股票,all,152476
2015-06-17,股市,all,98587
2015-06-17,牛市,all,1876
2015-06-17,上证指数,all,571904
2015-06-17,港股,all,1904
2015-06-17,熊市,all,1664
2015-06-17,a股,all,25630
2015-06-17,恒生指数,all,3024
2015-06-17,道琼斯指数,all,1437
2015-06-18,纳斯达克指数,all,827
2015-06-18,基金,all,36917
2015-06-18,道琼斯指数,all,1583
2015-06-18,股票,all,140496
2015-06-18,股市,all,91808
2015-06-18,牛市,all,2048
2015-06-18,恒生指数,all,5416
2015-06-18,a股,all,24769
