time,股市,股票,a股,上证,上证指数,牛市,熊市,港股,恒生指数,恒生科技指数,美股行情,道琼斯指数,纳斯达克指数,中概股,基金,上证50,中证500,创业板指,科创50
2023-05-19 06:00:00,18,675,22,2,178,0,2,3,124,6,509,471,277,5,6,2,7,11,1
2023-05-19 07:00:00,17,83,14,1,90,0,0,1,49,5,229,197,126,5,2,0,5,11,2
2023-05-19 08:00:00,44,70,20,3,170,0,1,3,70,6,135,153,101,6,16,0,8,7,2
2023-05-19 09:00:00,143,247,254,102,4204,2,0,36,395,139,177,144,82,2,25,21,65,261,53
2023-05-19 10:00:00,283,343,366,147,7374,7,4,42,427,208,57,62,49,1,13,39,88,525,91
2023-05-19 11:00:00,87,123,123,55,2488,1,0,12,152,71,14,12,16,1,8,13,58,189,41
2023-05-19 12:00:00,35,63,38,11,585,0,0,4,54,22,20,9,13,1,2,7,10,36,5
2023-05-19 13:00:00,12,19,19,5,458,0,0,1,18,22,6,4,2,0,0,2,3,26,2
2023-05-19 14:00:00,61,90,85,32,2184,1,0,17,91,58,17,6,8,1,7,8,38,148,37
2023-05-19 15:00:00,35,44,31,10,752,1,0,4,67,63,9,5,5,1,5,3,20,52,7
2023-05-19 16:00:00,7,21,13,4,249,1,0,0,32,27,2,3,3,0,0,0,7,11,0
2023-05-19 17:00:00,10,37,11,7,181,0,1,0,14,10,1,3,4,6,1,0,5,14,1
2023-05-19 18:00:00,10,115,20,5,211,0,0,4,9,5,3,3,2,1,7,0,5,10,0
2023-05-19 19:00:00,25,165,16,8,304,0,0,3,28,9,12,10,12,1,16,1,5,15,3
2023-05-19 20:00:00,20,201,22,10,238,0,1,1,14,4,18,14,13,2,8,1,4,19,2
2023-05-19 21:00:00,26,293,49,8,434,1,1,3,33,10,433,258,266,0,19,1,8,54,8
2023-05-19 22:00:00,12,165,21,1,213,1,3,4,22,6,373,375,243,2,20,3,3,11,1
2023-05-19 23:00:00,14,119,11,2,93,1,1,0,8,1,254,215,165,0,5,1,4,4,1
2023-05-20 00:00:00,4,22,9,0,58,0,1,1,5,1,88,95,59,1,5,0,0,1,0
2023-05-20 01:00:00,19,226,30,7,164,0,2,2,43,8,312,336,213,5,8,0,6,8,3
2023-05-20 02:00:00,10,62,9,0,44,0,0,0,18,0,65,90,44,0,4,0,1,2,2
2023-05-20 03:00:00,58,403,13,2,105,1,1,2,66,4,286,343,188,0,3,0,4,7,0
2023-05-20 04:00:00,16,1324,22,5,193,1,0,3,115,6,494,576,327,3,8,1,6,14,2
2023-05-20 05:00:00,53,864,17,5,248,2,0,1,139,3,586,682,338,4,4,0,6,18,3
2023-05-20 06:00:00,27,453,8,3,89,0,0,2,39,2,159,211,102,2,6,0,2,8,1
2023-05-20 07:00:00,3,6,5,2,25,0,0,0,20,1,30,28,21,0,0,0,3,2,0
2023-05-20 08:00:00,74,33,13,4,82,2,0,1,58,3,66,89,47,0,9,1,2,5,2
2023-05-20 09:00:00,132,41,15,6,108,0,0,0,66,3,25,39,41,1,6,1,3,10,1
2023-05-20 10:00:00,20,67,19,10,154,1,1,0,101,5,34,40,28,1,8,2,9,10,0
2023-05-20 11:00:00,8,60,10,1,115,2,0,0,9,1,17,17,13,2,7,2,2,2,0
2023-05-20 12:00:00,24,112,22,4,157,5,0,1,11,1,23,22,25,0,15,1,8,3,3
2023-05-20 13:00:00,16,99,24,6,150,1,1,3,6,0,32,35,18,1,16,4,5,6,1
2023-05-20 14:00:00,8,49,14,0,89,2,1,1,3,5,19,13,15,0,8,1,7,8,3
2023-05-20 15:00:00,7,15,7,1,23,0,0,1,2,3,2,5,4,0,2,3,3,4,0
2023-05-20 21:00:00,20,790,16,1,149,0,0,3,9,4,24,30,24,5,14,1,3,2,3
2023-05-20 22:00:00,10,577,14,1,80,0,0,3,10,2,37,41,13,1,12,2,6,2,0
2023-05-20 23:00:00,9,539,18,2,105,0,0,2,8,0,35,42,22,5,14,0,8,6,0
2023-05-21 00:00:00,6,45,3,1,32,1,0,2,32,1,19,16,10,2,6,0,3,2,0
2023-05-21 01:00:00,13,418,21,2,63,2,0,4,29,0,37,36,15,2,14,0,3,11,1
2023-05-21 02:00:00,3,147,2,1,19,0,0,0,9,0,8,4,5,0,2,1,0,2,0
2023-05-21 03:00:00,5,535,8,3,48,0,0,0,28,2,28,16,17,0,5,4,1,5,0
2023-05-21 04:00:00,3,436,3,0,18,2,0,0,26,0,21,13,12,0,2,0,3,2,1
2023-05-21 05:00:00,1,105,0,1,20,0,0,0,27,0,9,7,4,0,0,0,0,2,0
2023-05-21 06:00:00,7,67,6,0,39,0,0,1,62,0,20,27,7,1,4,0,3,5,0
2023-05-21 07:00:00,9,19,2,0,19,0,0,2,15,0,9,8,3,0,6,0,1,3,0
2023-05-21 08:00:00,2,35,8,0,48,0,0,0,227,1,15,7,9,0,4,1,2,4,2
2023-05-21 09:00:00,18,98,9,4,127,1,0,1,74,1,11,20,11,1,18,0,7,14,3
2023-05-21 10:00:00,16,75,14,4,99,1,1,2,13,1,14,17,12,1,13,0,3,2,4
2023-05-21 11:00:00,5,30,2,1,46,0,1,1,2,1,12,8,6,1,6,1,3,1,0
2023-05-21 12:00:00,19,84,10,0,118,1,0,3,11,2,14,12,14,3,17,2,2,3,1
2023-05-21 13:00:00,19,32,9,1,33,2,0,3,2,0,8,8,4,0,5,0,0,3,0
2023-05-21 14:00:00,30,76,11,4,87,0,1,0,8,2,8,7,4,0,17,2,7,4,0
2023-05-21 15:00:00,5,55,10,4,38,0,0,3,5,2,4,8,5,0,6,1,1,3,1
2023-05-21 16:00:00,7,92,6,1,70,0,0,0,8,2,11,9,6,1,14,1,4,3,0
2023-05-21 17:00:00,23,286,20,3,115,2,2,0,18,3,21,14,8,1,14,2,3,14,1
2023-05-21 18:00:00,10,225,3,4,77,1,0,3,9,5,13,15,11,0,13,0,4,5,3
2023-05-21 19:00:00,7,255,19,4,80,1,0,1,11,2,12,23,9,0,11,2,4,7,1
2023-05-21 20:00:00,8,145,9,1,45,3,0,2,4,0,10,9,8,1,2,2,3,4,0
2023-05-21 22:00:00,13,218,20,2,78,3,0,2,9,1,38,25,20,1,14,3,2,3,0
2023-05-21 23:00:00,22,278,15,3,58,0,1,1,5,0,33,22,10,2,10,0,4,4,1
2023-05-22 00:00:00,8,54,5,0,16,0,0,0,11,0,20,13,2,0,2,2,1,2,1
2023-05-22 01:00:00,11,327,7,0,61,2,0,1,136,0,26,21,16,0,4,1,1,5,3
2023-05-22 02:00:00,3,271,10,1,27,2,2,0,98,0,18,22,11,3,13,0,3,2,0
2023-05-22 03:00:00,9,648,13,3,54,0,0,0,186,0,38,28,15,1,7,1,4,14,0
2023-05-22 04:00:00,15,1284,9,3,83,0,0,3,513,0,46,39,19,0,2,2,4,14,4
2023-05-22 05:00:00,12,613,3,0,23,0,0,0,89,0,19,8,9,0,1,1,0,1,1
2023-05-22 06:00:00,17,47,3,1,29,0,0,2,141,1,24,18,6,0,4,1,0,1,0
2023-05-22 07:00:00,20,53,11,2,43,0,0,0,5,5,32,23,15,1,5,3,3,4,0
2023-05-22 08:00:00,46,47,13,3,90,2,0,5,12,3,38,23,13,1,10,1,7,7,1
2023-05-22 09:00:00,48,109,111,48,1556,1,0,7,89,45,21,18,16,1,7,6,30,138,36
2023-05-22 10:00:00,119,204,225,82,4093,1,1,24,190,114,26,19,11,0,13,30,58,304,61
2023-05-22 11:00:00,55,118,77,50,1675,0,1,10,104,51,14,5,6,0,6,12,35,115,17
2023-05-22 12:00:00,52,73,42,16,843,1,0,7,54,27,5,11,6,0,6,3,14,54,6
2023-05-22 13:00:00,23,38,44,10,724,0,0,5,44,41,5,2,4,0,4,5,9,48,8
2023-05-22 14:00:00,81,152,124,61,2996,0,0,16,162,153,21,17,13,3,10,14,63,208,49
2023-05-22 15:00:00,50,102,70,25,1326,3,0,6,123,127,12,10,4,0,8,7,36,87,14
2023-05-22 16:00:00,24,41,26,9,400,1,0,5,54,39,6,4,6,1,7,2,23,21,1
2023-05-22 17:00:00,59,205,80,21,1204,2,0,14,113,40,39,14,13,1,12,7,23,68,4
2023-05-22 18:00:00,22,184,44,14,430,0,0,10,38,21,11,9,7,2,13,7,11,22,10
2023-05-22 19:00:00,29,183,27,13,371,0,1,5,25,13,11,9,9,0,4,1,9,22,3
2023-05-22 20:00:00,17,95,14,4,200,0,0,1,12,7,8,6,5,0,3,3,4,12,3
2023-05-22 21:00:00,14,170,29,12,362,4,2,0,19,11,106,110,83,1,18,5,12,30,5
2023-05-22 22:00:00,32,169,23,9,309,0,0,10,42,13,549,521,345,5,11,3,9,23,1
2023-05-22 23:00:00,9,77,7,3,115,0,0,5,9,5,191,190,135,2,4,1,2,7,1
2023-05-23 00:00:00,5,34,7,0,49,2,0,2,13,1,107,82,59,1,1,0,1,2,0
2023-05-23 01:00:00,17,271,22,8,166,1,0,4,115,3,347,417,254,2,4,3,5,17,2
2023-05-23 02:00:00,1,52,5,2,27,0,0,1,16,0,74,84,47,1,2,0,0,3,1
2023-05-23 03:00:00,51,440,20,0,113,0,0,5,85,4,446,497,328,1,5,0,2,15,0
2023-05-23 04:00:00,78,394,13,1,100,1,0,2,94,2,337,413,230,5,2,1,3,8,0
2023-05-23 05:00:00,51,438,9,1,74,0,0,4,46,0,239,297,135,1,0,0,1,7,0
2023-05-23 06:00:00,188,214,38,3,459,2,0,16,272,10,1096,1160,563,9,12,2,10,26,1
2023-05-23 07:00:00,20,55,16,5,127,1,0,3,158,3,234,243,119,7,4,1,3,7,1
2023-05-23 08:00:00,93,119,48,10,345,1,1,4,160,10,271,268,157,5,23,4,27,18,3
2023-05-23 09:00:00,295,414,386,133,6520,1,0,48,508,271,330,282,157,3,25,40,59,355,87
2023-05-23 10:00:00,254,224,257,114,4970,0,2,35,203,102,43,35,28,0,20,24,54,325,47
2023-05-23 11:00:00,66,128,108,48,2380,1,3,10,155,93,16,20,9,0,10,17,27,156,20
2023-05-23 12:00:00,57,105,66,27,1283,0,0,7,98,44,23,14,16,1,10,5,28,53,9
2023-05-23 13:00:00,25,47,38,35,831,1,1,6,40,25,4,2,1,0,3,4,15,40,16
2023-05-23 14:00:00,59,94,121,46,2404,0,0,21,120,49,20,12,8,0,13,10,33,134,26
2023-05-23 15:00:00,109,175,203,29,2212,3,1,23,230,140,24,24,13,1,12,12,33,116,12
2023-05-23 16:00:00,33,80,59,15,518,1,2,7,40,26,7,13,6,0,10,3,16,15,0
2023-05-23 17:00:00,68,196,114,40,1052,1,0,12,95,28,27,16,17,2,20,8,27,60,11
2023-05-23 18:00:00,61,202,84,21,787,1,0,4,72,29,30,19,13,0,23,10,23,26,5
2023-05-23 19:00:00,24,96,39,6,332,1,1,4,24,6,14,13,6,0,17,1,7,11,2
2023-05-23 20:00:00,32,157,36,14,454,2,2,0,28,7,18,23,9,1,9,1,8,18,2
2023-05-23 21:00:00,28,176,57,7,424,4,2,1,37,17,309,222,172,1,16,4,11,13,10
2023-05-23 22:00:00,55,225,93,10,506,4,2,3,45,15,809,801,435,6,16,9,12,24,5
2023-05-23 23:00:00,12,81,19,1,106,1,0,1,12,4,188,212,134,2,9,0,4,6,4
2023-05-24 00:00:00,16,131,54,3,200,2,0,8,19,8,393,451,319,4,14,3,4,8,5
2023-05-24 01:00:00,5,352,18,2,47,0,1,1,18,2,181,165,111,2,5,1,3,2,0
2023-05-24 02:00:00,5,429,18,1,88,2,0,1,27,3,195,226,133,1,6,0,0,2,1
2023-05-24 03:00:00,27,1335,32,4,162,0,0,3,196,7,443,581,324,4,9,1,1,15,2
2023-05-24 04:00:00,21,489,39,6,237,1,0,4,303,5,758,835,426,5,11,1,1,18,3
2023-05-24 05:00:00,9,96,26,0,122,1,0,5,195,3,392,417,218,1,6,1,4,9,1
2023-05-24 06:00:00,12,51,14,3,83,0,1,0,161,2,243,259,121,2,1,0,0,2,0
2023-05-24 07:00:00,10,20,6,3,51,0,0,1,6,0,73,87,36,0,2,0,2,1,1
2023-05-24 08:00:00,14,32,22,9,142,0,0,2,10,2,67,75,30,6,5,3,9,2,3
2023-05-24 09:00:00,208,297,403,139,6256,2,1,25,317,188,138,130,58,2,16,27,59,382,57
2023-05-24 10:00:00,258,298,396,168,7243,0,2,28,330,170,43,47,27,3,17,36,79,451,94
2023-05-24 11:00:00,852,227,243,91,4249,1,1,15,234,119,32,22,12,3,20,28,54,303,46
2023-05-24 12:00:00,81,141,93,31,1518,1,0,13,109,38,20,13,16,4,8,16,22,75,16
2023-05-24 13:00:00,231,451,623,210,10190,7,2,59,496,247,58,46,33,2,32,37,117,647,127
2023-05-24 14:00:00,131,233,274,147,4871,1,3,12,240,125,29,10,15,1,14,43,60,273,49
2023-05-24 15:00:00,75,122,178,53,1903,1,0,7,200,104,29,11,9,0,13,9,36,86,16
2023-05-24 16:00:00,56,84,93,22,816,2,0,6,93,57,15,12,7,0,10,8,26,44,12
2023-05-24 17:00:00,84,296,149,42,1443,6,2,14,125,55,33,25,13,2,26,9,45,58,7
2023-05-24 18:00:00,13,38,24,4,138,0,0,1,13,4,2,7,6,0,8,0,6,6,2
2023-05-24 19:00:00,20,118,12,5,148,0,1,1,9,3,3,7,3,1,5,2,2,5,1
2023-05-24 20:00:00,32,450,55,18,409,3,0,1,23,13,29,13,11,0,9,0,3,15,2
2023-05-24 21:00:00,54,1114,88,21,664,3,2,8,54,11,516,477,433,8,11,6,13,18,5
2023-05-24 22:00:00,66,537,73,17,456,4,2,9,41,11,806,794,546,10,15,11,15,24,8
2023-05-24 23:00:00,37,160,63,13,359,4,4,10,40,4,685,733,453,1,18,5,8,21,5
2023-05-25 00:00:00,33,228,53,9,281,5,1,10,216,7,637,704,464,3,7,3,11,20,5
2023-05-25 01:00:00,26,514,41,2,228,3,0,6,21,9,504,498,342,9,14,2,3,5,2
2023-05-25 02:00:00,7,126,15,2,39,0,0,1,3,0,124,149,75,0,5,1,0,8,1
2023-05-25 03:00:00,13,792,33,10,154,1,1,5,23,0,517,868,431,2,4,1,3,17,6
2023-05-25 04:00:00,36,4478,36,6,251,2,0,11,43,8,895,1106,563,2,5,4,6,11,2
2023-05-25 05:00:00,12,97,13,6,151,0,0,4,35,2,424,464,246,4,2,1,1,9,1
2023-05-25 06:00:00,16,100,19,6,170,0,0,1,105,2,410,449,227,0,8,1,5,10,1
2023-05-25 07:00:00,48,157,62,7,345,0,2,2,296,10,517,512,287,9,13,3,17,15,9
2023-05-25 08:00:00,33,71,33,12,201,0,0,1,168,9,115,112,81,0,15,4,8,8,5
2023-05-25 09:00:00,208,345,458,182,7515,2,3,50,408,191,140,146,102,1,23,35,94,450,78
2023-05-25 10:00:00,104,171,257,143,3553,1,2,20,213,90,20,21,23,3,9,20,43,242,48
2023-05-25 11:00:00,317,351,398,177,6452,2,2,46,419,190,67,60,34,2,18,16,93,386,61
2023-05-25 12:00:00,234,198,180,39,2191,4,2,18,176,58,41,23,28,2,14,5,48,107,16
2023-05-25 13:00:00,186,227,328,125,5097,5,1,40,293,161,52,15,23,0,15,21,63,290,60
2023-05-25 14:00:00,101,125,235,150,2758,2,1,5,176,104,17,13,5,0,9,25,36,154,51
2023-05-25 15:00:00,44,67,74,37,831,0,0,8,98,57,8,2,6,0,10,7,11,39,9
2023-05-25 16:00:00,25,57,46,19,369,0,0,5,38,15,4,3,7,1,9,4,7,12,1
2023-05-25 17:00:00,70,879,136,33,1205,1,3,16,113,48,24,26,14,1,17,11,22,54,11
2023-05-25 18:00:00,9,184,11,1,100,1,0,1,16,2,2,3,1,2,1,2,0,4,1
2023-05-25 19:00:00,23,272,28,7,173,0,1,3,17,3,7,2,7,0,8,1,5,12,2
2023-05-25 20:00:00,5,40,13,8,118,0,0,2,13,3,9,3,8,0,3,0,3,7,0
2023-05-25 21:00:00,22,114,27,10,340,0,2,8,31,10,483,445,363,2,14
2023-05-25 22:00:00,19,71,33,7,190,1,2,1,14,9,314,300,221,6,5
2023-05-25 23:00:00,44,139,58,6,300,0,0,11,46,8,641,684,417,3,14
2023-05-26 00:00:00,6,15,8,0,35,0,0,1,4,0,39,48,29,0,1
2023-05-26 01:00:00,11,183,17,0,62,0,0,6,47,6,180,252,151,4,3
2023-05-26 02:00:00,10,138,14,2,90,0,1,1,30,2,246,313,148,1,10
2023-05-26 03:00:00,15,383,24,3,103,0,0,8,44,3,348,431,303,5,3
2023-05-26 04:00:00,10,606,17,3,125,0,1,4,25,3,351,432,288,4,6
2023-05-26 05:00:00,15,2602,14,2,118,0,0,2,28,4,333,341,205,4,2
2023-05-26 06:00:00,22,55,12,2,98,0,0,1,34,2,212,259,140,2,2
2023-05-26 07:00:00,51,81,54,9,225,2,0,5,281,9,305,313,195,1,4,1,8,14,3
2023-05-26 08:00:00,25,38,22,6,147,0,0,4,16,5,95,81,50,2,7,1,6,11,2
2023-05-26 09:00:00,88,169,201,88,2957,0,2,66,115,51,57,73,29,1,12,16,32,191,32
2023-05-26 10:00:00,33,28,45,61,325,0,0,4,12,1,0,1,0,1,8,3,8,35,17
2023-05-26 11:00:00,68,71,89,45,1244,0,2,13,36,9,4,13,4,2,15,5,11,83,13
2023-05-26 12:00:00,77,82,54,29,689,1,0,6,37,5,11,18,5,2,4,5,15,39,8
2023-05-26 13:00:00,42,65,100,60,1172,1,1,11,23,8,10,5,4,0,3,12,21,87,16
2023-05-26 14:00:00,46,65,71,75,1227,0,0,8,14,5,5,3,1,0,6,8,12,99,25
2023-05-26 15:00:00,30,60,40,17,870,1,0,11,25,1,6,9,4,0,4,7,15,60,9
2023-05-26 16:00:00,34,70,49,28,587,1,0,7,31,12,5,4,5,1,12,4,8,34,5
2023-05-26 17:00:00,7,54,13,9,171,1,1,1,5,2,4,2,2,0,1,1,5,9,3
2023-05-26 18:00:00,10,82,15,4,200,0,0,2,62,0,3,3,4,1,2,5,4,12,4
2023-05-26 19:00:00,2,12,2,3,32,0,0,0,5,0,1,0,1,0,2,0,6,1,0
2023-05-26 20:00:00,37,429,56,25,634,2,1,9,26,11,25,27,13,2,15,18,20,34,14
2023-05-26 21:00:00,2,39,5,3,46,0,0,1,8,0,58,42,43,0,2,2,1,4,0
2023-05-26 22:00:00,29,433,37,7,357,0,2,5,23,8,640,559,402,5,11,11,16,16,2
2023-05-26 23:00:00,12,344,22,1,100,0,0,2,8,1,199,195,139,3,3,4,2,8,4
2023-05-27 00:00:00,1,8,3,1,8,0,0,0,1,0,19,19,13,0,1,0,1,0,0
2023-05-27 01:00:00,7,162,13,1,44,1,1,0,15,2,89,103,74,0,2,4,1,2,1
2023-05-27 02:00:00,5,63,8,2,28,0,0,0,11,0,60,62,51,1,2,3,0,1,0
2023-05-27 03:00:00,22,709,7,6,57,1,0,1,12,1,193,229,245,2,3,1,2,3,0
2023-05-27 04:00:00,53,2360,29,6,195,3,0,8,121,3,654,721,455,4,12,15,5,11,3
2023-05-27 05:00:00,2,153,13,3,91,0,0,2,31,5,239,305,162,2,1,6,3,4,1
2023-05-27 06:00:00,24,89,23,4,209,0,0,3,372,5,433,487,275,3,10,13,15,17,8
2023-05-27 07:00:00,6,33,7,3,75,0,0,2,115,1,88,106,75,5,1,5,1,3,1
2023-05-27 22:00:00,9,106,17,7,96,1,0,0,6,2,41,36,22,1,10,4,8,4,1
2023-05-27 23:00:00,6,24,9,4,15,0,0,2,0,0,10,3,2,0,5,2,1,1,0
2023-05-28 00:00:00,53,231,23,1,64,3,1,4,17,1,27,32,17,0,4,6,4,13,0
2023-05-28 01:00:00,11,265,7,0,37,0,0,3,17,0,9,8,4,0,4,3,2,1,0
2023-05-28 02:00:00,27,369,9,2,51,0,0,6,14,1,9,17,17,0,11,2,1,3,0
2023-05-28 03:00:00,13,231,2,0,17,1,0,0,6,2,5,4,5,0,3,0,0,3,1
2023-05-28 04:00:00,7,654,2,0,25,0,0,2,46,0,11,9,3,0,2,0,1,2,1
2023-05-28 05:00:00,25,72,3,3,48,0,0,0,9,0,22,18,9,0,5,3,1,5,0
2023-05-28 06:00:00,14,15,0,1,11,0,0,2,4,0,10,3,1,1,2,0,0,2,0
2023-05-28 07:00:00,107,60,10,3,104,0,0,4,58,0,27,25,25,1,9,3,9,6,0
2023-05-28 08:00:00,11,79,17,4,76,0,0,1,47,4,22,19,13,1,6,2,8,4,1
2023-05-28 09:00:00,7,7,2,0,9,1,0,0,1,0,1,0,0,0,3,0,0,0,2
2023-05-28 10:00:00,22,24,8,0,36,0,0,2,8,1,5,4,5,0,6,2,2,0,0
2023-05-28 11:00:00,0,4,2,0,13,0,0,0,10,0,1,0,0,0,0,0,1,2,1
2023-05-28 12:00:00,3,21,5,0,27,1,0,1,166,0,1,3,3,0,1,1,1,2,2
2023-05-28 13:00:00,2,19,3,0,21,0,0,0,4,0,3,4,3,2,3,3,1,1,1
2023-05-28 14:00:00,18,96,16,5,107,1,3,1,12,2,15,15,13,3,6,4,4,4,1
2023-05-28 15:00:00,15,95,17,2,73,1,1,0,18,1,10,8,9,0,3,4,4,2,0
2023-05-28 16:00:00,16,103,11,4,104,0,0,3,4,1,19,13,16,3,8,7,7,1,0
2023-05-28 17:00:00,10,189,6,9,66,1,0,4,3,4,5,10,9,0,9,4,0,0,3
2023-05-28 18:00:00,9,285,16,2,64,3,0,3,6,1,4,11,12,3,7,3,5,7,2
2023-05-28 19:00:00,10,525,23,5,75,3,0,1,7,3,12,17,8,0,4,5,3,1,3
2023-05-28 20:00:00,9,830,22,1,101,3,0,1,8,2,15,23,11,2,20,4,7,6,1
2023-05-28 21:00:00,10,743,7,0,41,3,0,1,4,3,17,14,11,0,6,7,6,2,1
2023-05-28 22:00:00,17,114,22,6,77,1,0,3,16,1,7,8,9,2
2023-05-28 23:00:00,10,82,17,3,81,1,2,0,16,2,4,3,7,3
2023-05-29 00:00:00,25,545,9,2,32,2,0,3,4,2,0,4,1,0
2023-05-29 01:00:00,9,70,2,1,12,1,0,1,2,0,2,2,0,0
2023-05-29 02:00:00,20,321,6,0,37,0,0,6,25,6,1,0,3,2
2023-05-29 03:00:00,11,1026,11,3,43,0,0,0,99,1,0,2,8,0
2023-05-29 04:00:00,14,1928,8,3,61,2,0,3,24,2,1,3,5,1
2023-05-29 05:00:00,151,140,20,7,103,2,2,2,59,1,7,5,8,5
2023-05-29 06:00:00,42,21,3,5,25,0,0,0,15,0,0,1,1,1
2023-05-29 07:00:00,6,17,2,0,34,0,0,0,11,1,0,0,0,1
2023-05-29 08:00:00,20,17,3,1,31,1,0,1,13,0,4,1,3,1
2023-05-29 09:00:00,25,41,35,45,259,0,0,3,29,25,12,8,28,11
2023-05-29 10:00:00,192,354,372,153,6594,1,1,48,488,189,40,91,517,70
2023-05-29 11:00:00,27,21,45,14,522,0,0,3,72,14,6,7,42,4
2023-05-29 12:00:00,32,86,60,20,714,0,0,6,59,17,5,12,48,8
2023-05-29 13:00:00,55,87,82,57,1103,0,0,13,70,71,21,20,111,20
2023-05-29 14:00:00,261,420,543,215,9327,5,1,51,516,265,62,158,743,115
2023-05-29 15:00:00,44,93,72,21,1109,1,1,15,215,137,9,17,71,7
2023-05-29 16:00:00,88,146,99,39,1458,2,2,19,172,95,8,26,99,15
2023-05-29 17:00:00,7,19,7,3,49,1,0,1,9,4,0,0,3,1
2023-05-29 18:00:00,4,33,6,1,38,0,0,0,4,0,1,1,1,0
2023-05-29 19:00:00,11,37,11,6,75,1,1,2,12,2,1,2,4,0
2023-05-29 20:00:00,49,551,74,17,637,1,1,13,58,26,9,16,35,4
2023-05-29 21:00:00,47,538,65,11,483,0,2,8,60,15,7,11,29,8
2023-05-29 22:00:00,4,107,16,3,54,0,0,2,3,2,89,47,26,0,3,1,3,6,1
2023-05-29 23:00:00,3,153,15,3,48,0,0,2,8,0,67,66,37,0,4,0,2,3,1
2023-05-30 00:00:00,2,17,4,0,27,0,0,2,3,2,40,40,16,0,3,0,2,4,0
2023-05-30 01:00:00,12,1497,14,1,111,0,0,2,47,3,146,121,70,0,7,4,7,13,2
2023-05-30 02:00:00,13,152,21,1,79,1,1,0,23,1,135,113,52,1,4,2,5,7,0
2023-05-30 03:00:00,15,321,12,0,104,0,0,1,46,2,236,231,85,0,4,5,4,11,1
2023-05-30 04:00:00,50,2036,28,2,218,2,0,5,150,2,604,534,214,0,14,3,3,21,2
2023-05-30 05:00:00,85,108,10,4,144,1,1,10,97,7,386,321,156,3,8,1,5,15,0
2023-05-30 06:00:00,181,102,39,12,298,0,0,11,126,14,478,406,180,3,3,6,9,18,4
2023-05-30 07:00:00,75,39,18,4,134,0,0,7,58,3,112,94,45,0,4,1,5,2,2
2023-05-30 08:00:00,50,40,9,11,98,0,1,3,42,3,8,11,2,1
2023-05-30 09:00:00,129,99,111,83,1589,0,2,12,100,65,12,21,111,31
2023-05-30 10:00:00,192,322,320,144,5803,5,2,37,420,157,41,85,434,69
2023-05-30 11:00:00,149,282,245,68,3447,1,3,29,451,138,25,56,256,24
2023-05-30 12:00:00,72,167,130,41,1470,1,2,11,123,36,12,34,102,14
2023-05-30 13:00:00,57,67,109,107,1588,0,0,9,89,42,24,22,142,29
2023-05-30 14:00:00,72,109,175,108,2328,1,0,12,117,83,22,42,202,43
2023-05-30 15:00:00,125,264,189,69,3112,0,2,19,369,255,18,68,219,32
2023-05-30 16:00:00,21,33,26,13,157,0,1,4,21,21,4,9,1,5
2023-05-30 17:00:00,7,101,24,13,100,0,0,5,9,3,0,4,7,3
2023-05-30 18:00:00,50,1462,64,17,695,0,1,5,61,23,7,19,34,5
2023-05-30 19:00:00,7,37,19,6,104,1,0,4,10,5,2,7,4,0
2023-05-30 20:00:00,8,25,17,0,71,0,0,1,6,8,1,0,3,2
2023-05-30 21:00:00,28,84,35,3,212,3,0,4,18,8,4,7,11,1
2023-05-30 22:00:00,26,84,29,4,180,3,1,2,31,8,449,380,272,6,9,5,5,4,3
2023-05-30 23:00:00,15,17,10,3,47,0,1,0,10,3,72,88,68,4,4,0,0,5,1
2023-05-31 00:00:00,2,53,8,6,39,0,0,1,113,0,100,76,62,2,0,2,2,2,1
2023-05-31 01:00:00,8,79,7,1,60,1,0,1,5,2,137,119,95,6,5,1,0,3,1
2023-05-31 02:00:00,21,980,27,2,131,2,0,5,16,4,435,421,257,2,1,2,10,3,1
2023-05-31 03:00:00,36,764,31,2,144,2,1,7,24,8,568,691,476,2,7,1,3,17,2
2023-05-31 04:00:00,44,1933,18,1,287,0,1,4,43,4,875,973,550,7,7,2,10,26,4
2023-05-31 05:00:00,12,503,5,2,50,0,0,2,7,3,193,241,137,0,1,0,3,2,2
2023-05-31 06:00:00,24,24,2,0,47,0,0,1,12,3,161,163,97,1,3,0,1,6,0
2023-05-31 07:00:00,13,22,6,3,47,0,0,2,59,2,78,66,62,1,0,0,3,4,0
2023-05-31 08:00:00,130,175,59,16,353,1,1,13,345,10,281,260,184,5,31,5,26,25,9
2023-05-31 09:00:00,168,203,154,62,2009,2,5,26,164,110,180,197,119,8,11,13,31,89,15
2023-05-31 10:00:00,290,444,531,216,8976,4,3,83,567,256,95,59,48,3,22,76,96,658,107
2023-05-31 11:00:00,46,62,79,63,969,1,0,7,86,75,12,4,9,0,6,16,14,69,23
2023-05-31 12:00:00,19,32,31,11,207,0,0,1,27,7,1,6,1,1,5,4,7,16,3
2023-05-31 13:00:00,13,21,37,17,411,0,0,3,29,13,2,1,2,0,3,13,6,28,2
2023-05-31 14:00:00,21,26,45,76,458,0,0,1,45,35,5,3,7,2,9,13,10,57,16
2023-05-31 15:00:00,16,28,16,6,294,0,0,3,33,51,4,0,2,0,2,5,11,18,3
2023-05-31 16:00:00,6,21,14,6,35,0,1,2,11,10,1,0,4,0,1,0,1,2,1
2023-05-31 17:00:00,18,43,16,9,123,0,0,2,19,6,6,1,6,1,7,4,7,8,4
